"N","T_","PC1","PC2","PC3","IC1","IC2","IC3"
100,10,8,8,8,8,8,8
100,20,5.1,4.22,6.58,1.88,1.78,1.96
100,50,2,2,2.94,2,2,2
100,100,2,2,3.5,2,2,2
10,100,8,8,8,8,8,8
20,100,5.26,4.52,6.72,1.82,1.74,1.98
50,100,2,2,2.96,2,2,2
