"r","N","T_","Mean beta1","SD beta1","SDE beta1","Mean beta2","SD beta2","SDE beta2","Mean mu","SD mu","SDE mu","Mean gamma","SD gamma","SDE gamma","Mean delta","SD delta","SDE delta"
1,50,50,1.29971481501261,0.0957107858081013,4.45614096178794,3.30330053231221,0.0969255514866499,4.44081959025396,2.09050475759404,11.9857943781327,36.540161741978,1.96125521454015,0.0217094270754477,11.29556138556,3.99891584382487,0.0428224060413298,6.46911733613359
2,50,50,1.02250196515462,0.00290462364678107,1.64570457034808,3.02624731442909,0.00292846021792748,1.6415206966949,4.92604496281558,0.0169703608259997,2.90006583697668,2.00613441300229,0.00303208333023887,1.68104215182054,4.00799101842144,0.00193840547910171,1.9388562867877
3,50,50,1.02338367727367,0.00389925698491749,1.63994216103517,3.02041953657064,0.00427124620283781,1.63785488239109,4.9199868816859,0.030815859141501,2.91434770489838,1.99840047478914,0.00351746206929168,1.69766810780982,4.00623830174435,0.00329473071383466,1.9270293199303
4,50,50,1.02138937051633,0.00365860496175043,1.60440551894568,3.02088123758149,0.00355153414238622,1.60262982422945,4.92994975213741,0.0398191830180125,2.91383996609902,1.99370050921975,0.0203407860429593,1.71341712684995,3.99418596049303,0.0029694757801424,1.89029591533346
5,50,50,1.01369240897278,0.00333699246428097,1.58010526114303,3.01051042842903,0.00313384618480386,1.57982005345411,4.94651513184519,0.0196660925977161,2.70459692236663,1.99487324885953,0.0029030849805907,1.6377693057496,3.99431339537886,0.00272354067580693,1.88733628774319
6,50,50,1.00958867428704,0.00376855263640145,1.58560877332449,3.01089181991727,0.00314470450987949,1.57625393407474,4.95495924068594,0.0198077913751692,2.76489818470212,2.00747832560013,0.00310997879724415,1.61731387480295,3.99872535952675,0.00500974565545863,1.86015516761319
7,50,50,1.01638556658269,0.00448312596549581,1.53848828529157,3.0117458848092,0.00345812734431854,1.54572305398357,4.940722884063,0.021413902854713,2.6331388835766,1.9919028629031,0.00459700952958067,1.60133378087633,4.00443440879294,0.00430378122200939,1.81592688485118
8,50,50,1.01193304621332,0.0037225142735033,1.53674652627278,3.01200490779012,0.00413548149913071,1.53401047920678,4.95985959298109,0.0172624110359507,2.67292031567094,1.99029148944223,0.00498344339405591,1.55574634463581,4.00911909262834,0.00423286261205638,1.83285828593737
9,50,50,1.01480540358173,0.00412263916283674,1.53667073604696,3.01898340517618,0.0053890881482158,1.53353792120405,4.92475570835406,0.0460016089334637,2.75589937432952,1.99879751332686,0.00439621779138265,1.6239669446025,3.99988321079586,0.00970844402096395,1.84797087629744
10,50,50,1.02549250490429,0.00515808313973641,1.50964270919443,3.01695976045626,0.00463192634768745,1.50514991850793,4.9268503854447,0.0356115491510772,2.69716283623211,1.99971409595326,0.00575623061313966,1.57092563143099,4.00314825509983,0.00684445958732709,1.81291959489987
